timestamp,y_true,naive_prediction,ridge_prediction,fold_id,train_end_timestamp
2022-01-03 14:30:00,0.019023496636917506,0.010071280503641679,0.021585313101120145,152,2021-12-03 14:30:00
2022-01-04 14:30:00,0.02183367001483847,0.010071280503641679,0.02062527362932421,152,2021-12-03 14:30:00
2022-01-05 14:30:00,0.017798056498827375,0.02183367001483847,0.022590382385357356,153,2022-01-04 14:30:00
2022-01-06 14:30:00,0.01779926706170607,0.02183367001483847,0.01832335485517509,153,2022-01-04 14:30:00
2022-01-07 14:30:00,0.017887691192375453,0.02183367001483847,0.01875165893372259,153,2022-01-04 14:30:00
2022-01-10 14:30:00,0.01986572439588913,0.02183367001483847,0.017787012120825958,153,2022-01-04 14:30:00
2022-01-11 14:30:00,0.02130449767750932,0.02183367001483847,0.01852352865488561,153,2022-01-04 14:30:00
2022-01-12 14:30:00,0.021850925025217655,0.02183367001483847,0.020009563534939087,153,2022-01-04 14:30:00
2022-01-13 14:30:00,0.021285905380416893,0.02183367001483847,0.021485659200278,153,2022-01-04 14:30:00
2022-01-14 14:30:00,0.02235263891313508,0.02183367001483847,0.01873906564723149,153,2022-01-04 14:30:00
2022-01-18 14:30:00,0.019767235615998625,0.02183367001483847,0.019508282899771648,153,2022-01-04 14:30:00
2022-01-19 14:30:00,0.02094829748513621,0.02183367001483847,0.02025393326892847,153,2022-01-04 14:30:00
2022-01-20 14:30:00,0.020706699029138815,0.02183367001483847,0.019075941737541423,153,2022-01-04 14:30:00
2022-01-21 14:30:00,0.020125352046992052,0.02183367001483847,0.016968876654715595,153,2022-01-04 14:30:00
2022-01-24 14:30:00,0.022043668496958428,0.02183367001483847,0.01474595123744473,153,2022-01-04 14:30:00
2022-01-25 14:30:00,0.022392254102520246,0.02183367001483847,0.014642042179041977,153,2022-01-04 14:30:00
2022-01-26 14:30:00,0.02327698308516919,0.02183367001483847,0.010683860976617048,153,2022-01-04 14:30:00
2022-01-27 14:30:00,0.022487724774934516,0.02183367001483847,0.01082701235558424,153,2022-01-04 14:30:00
2022-01-28 14:30:00,0.020477671769971218,0.02183367001483847,0.01884024234082734,153,2022-01-04 14:30:00
2022-01-31 14:30:00,0.017790214748222167,0.02183367001483847,0.025089711358951897,153,2022-01-04 14:30:00
2022-02-01 14:30:00,0.01775351293271036,0.02183367001483847,0.025500558411326292,153,2022-01-04 14:30:00
2022-02-02 14:30:00,0.01775997173441113,0.02183367001483847,0.026032802071483792,153,2022-01-04 14:30:00
2022-02-03 14:30:00,0.019240558212540292,0.02183367001483847,0.02616511102209087,153,2022-01-04 14:30:00
2022-02-04 14:30:00,0.0192432584147256,0.019240558212540292,0.022185486519729736,154,2022-02-03 14:30:00
2022-02-07 14:30:00,0.021158789971210186,0.019240558212540292,0.023593114652269785,154,2022-02-03 14:30:00
2022-02-08 14:30:00,0.021449665108912448,0.019240558212540292,0.024304838346236708,154,2022-02-03 14:30:00
2022-02-09 14:30:00,0.02098593837538291,0.019240558212540292,0.025221335678710544,154,2022-02-03 14:30:00
2022-02-10 14:30:00,0.02147067226118549,0.019240558212540292,0.024085864723633527,154,2022-02-03 14:30:00
2022-02-11 14:30:00,0.021622586571548773,0.019240558212540292,0.025278525538708976,154,2022-02-03 14:30:00
2022-02-14 14:30:00,0.029599770669707696,0.019240558212540292,0.025067986939324598,154,2022-02-03 14:30:00
2022-02-15 14:30:00,0.02901067537362388,0.019240558212540292,0.027195188561085555,154,2022-02-03 14:30:00
2022-02-16 14:30:00,0.02949106481373172,0.019240558212540292,0.024290800717184792,154,2022-02-03 14:30:00
2022-02-17 14:30:00,0.02888649005232375,0.019240558212540292,0.025328246900760264,154,2022-02-03 14:30:00
2022-02-18 14:30:00,0.02910712830262247,0.019240558212540292,0.0251542601869647,154,2022-02-03 14:30:00
2022-02-22 14:30:00,0.028805049686221468,0.019240558212540292,0.02402874319954005,154,2022-02-03 14:30:00
2022-02-23 14:30:00,0.027549496041272027,0.019240558212540292,0.027216316539978316,154,2022-02-03 14:30:00
2022-02-24 14:30:00,0.02664947951574942,0.019240558212540292,0.03031344119949196,154,2022-02-03 14:30:00
2022-02-25 14:30:00,0.024800674687039847,0.019240558212540292,0.02915754762510262,154,2022-02-03 14:30:00
2022-02-28 14:30:00,0.02756833390004859,0.019240558212540292,0.027870960936737847,154,2022-02-03 14:30:00
2022-03-01 14:30:00,0.02747043034712362,0.019240558212540292,0.024752152862157817,154,2022-02-03 14:30:00
2022-03-02 14:30:00,0.028068077578576232,0.019240558212540292,0.02200780726441802,154,2022-02-03 14:30:00
2022-03-03 14:30:00,0.028340229049742482,0.019240558212540292,0.022458587640012573,154,2022-02-03 14:30:00
2022-03-04 14:30:00,0.028635207665070685,0.019240558212540292,0.027861136736381402,154,2022-02-03 14:30:00
2022-03-07 14:30:00,0.027197530423331423,0.019240558212540292,0.027706381935586694,154,2022-02-03 14:30:00
2022-03-08 14:30:00,0.027897936638946685,0.027197530423331423,0.028354731431150845,155,2022-03-07 14:30:00
2022-03-09 14:30:00,0.02605043937027655,0.027197530423331423,0.03509203166059595,155,2022-03-07 14:30:00
2022-03-10 14:30:00,0.0257135386241491,0.027197530423331423,0.03588186323901599,155,2022-03-07 14:30:00
2022-03-11 14:30:00,0.025687334715773488,0.027197530423331423,0.033129253647938006,155,2022-03-07 14:30:00
2022-03-14 13:30:00,0.022500016145358237,0.027197530423331423,0.029677448021167792,155,2022-03-07 14:30:00
2022-03-15 13:30:00,0.023044661202682552,0.027197530423331423,0.030985468204814424,155,2022-03-07 14:30:00
2022-03-16 13:30:00,0.01651502163316176,0.027197530423331423,0.039826022954174534,155,2022-03-07 14:30:00
2022-03-17 13:30:00,0.01600976066098702,0.027197530423331423,0.03989845472913045,155,2022-03-07 14:30:00
2022-03-18 13:30:00,0.015762791963950265,0.027197530423331423,0.03855357778977192,155,2022-03-07 14:30:00
2022-03-21 13:30:00,0.01519985349159194,0.027197530423331423,0.0343403258246762,155,2022-03-07 14:30:00
2022-03-22 13:30:00,0.016778461607746126,0.027197530423331423,0.03448546585398997,155,2022-03-07 14:30:00
2022-03-23 13:30:00,0.019737103278053836,0.027197530423331423,0.036170412163310045,155,2022-03-07 14:30:00
2022-03-24 13:30:00,0.01907122549300274,0.027197530423331423,0.03437070576926206,155,2022-03-07 14:30:00
2022-03-25 13:30:00,0.022339966374738285,0.027197530423331423,0.03356427823583761,155,2022-03-07 14:30:00
2022-03-28 13:30:00,0.02223386254730307,0.027197530423331423,0.03292231197431783,155,2022-03-07 14:30:00
2022-03-29 13:30:00,0.02230255956963237,0.027197530423331423,0.033578796813472936,155,2022-03-07 14:30:00
2022-03-30 13:30:00,0.02828555103325949,0.027197530423331423,0.0335308813109324,155,2022-03-07 14:30:00
2022-03-31 13:30:00,0.027604677882327955,0.027197530423331423,0.03506776949860292,155,2022-03-07 14:30:00
2022-04-01 13:30:00,0.027661444585293612,0.027197530423331423,0.035790137492856755,155,2022-03-07 14:30:00
2022-04-04 13:30:00,0.030745938243531112,0.027197530423331423,0.03520323659682184,155,2022-03-07 14:30:00
2022-04-05 13:30:00,0.0389348687443479,0.027197530423331423,0.02863653218060018,155,2022-03-07 14:30:00
2022-04-06 13:30:00,0.039413048270997356,0.0389348687443479,0.031619340635124255,156,2022-04-05 13:30:00
2022-04-07 13:30:00,0.04731417299355512,0.0389348687443479,0.031292489580703346,156,2022-04-05 13:30:00
2022-04-08 13:30:00,0.047120517902302705,0.0389348687443479,0.0307439449897186,156,2022-04-05 13:30:00
2022-04-11 13:30:00,0.046287686436955494,0.0389348687443479,0.029839050793237926,156,2022-04-05 13:30:00
2022-04-12 13:30:00,0.04629678639527317,0.0389348687443479,0.02672516230031608,156,2022-04-05 13:30:00
2022-04-13 13:30:00,0.04782138099234283,0.0389348687443479,0.02570136180698559,156,2022-04-05 13:30:00
2022-04-14 13:30:00,0.0463048222573417,0.0389348687443479,0.015413445498540991,156,2022-04-05 13:30:00
2022-04-18 13:30:00,0.04792688406941953,0.0389348687443479,0.014190761597989307,156,2022-04-05 13:30:00
2022-04-19 13:30:00,0.05270344533653266,0.0389348687443479,0.016194738629775537,156,2022-04-05 13:30:00
2022-04-20 13:30:00,0.052686341900067636,0.0389348687443479,0.016689835783835018,156,2022-04-05 13:30:00
2022-04-21 13:30:00,0.05075286590708874,0.0389348687443479,0.017341521328850376,156,2022-04-05 13:30:00
2022-04-22 13:30:00,0.04824866313083266,0.0389348687443479,0.022857131982457403,156,2022-04-05 13:30:00
2022-04-25 13:30:00,0.04828322483063122,0.0389348687443479,0.02123096903184088,156,2022-04-05 13:30:00
2022-04-26 13:30:00,0.04580656585465181,0.0389348687443479,0.023831664615139733,156,2022-04-05 13:30:00
2022-04-27 13:30:00,0.04734177534903357,0.0389348687443479,0.02399012677717951,156,2022-04-05 13:30:00
2022-04-28 13:30:00,0.04779419505076208,0.0389348687443479,0.020818829087853347,156,2022-04-05 13:30:00
2022-04-29 13:30:00,0.04223871181568846,0.0389348687443479,0.026232917496526037,156,2022-04-05 13:30:00
2022-05-02 13:30:00,0.04231199374718775,0.0389348687443479,0.02692473441675932,156,2022-04-05 13:30:00
2022-05-03 13:30:00,0.04446916375635596,0.0389348687443479,0.026029886621523703,156,2022-04-05 13:30:00
2022-05-04 13:30:00,0.04287918054029614,0.0389348687443479,0.030610402874946444,156,2022-04-05 13:30:00
2022-05-05 13:30:00,0.03182812586283522,0.0389348687443479,0.03407592632435437,156,2022-04-05 13:30:00
2022-05-06 13:30:00,0.03157452631321553,0.03182812586283522,0.03411256609381058,157,2022-05-05 13:30:00
2022-05-09 13:30:00,0.024525960320503908,0.03182812586283522,0.03701851620784141,157,2022-05-05 13:30:00
2022-05-10 13:30:00,0.027587749209297775,0.03182812586283522,0.03811722202858851,157,2022-05-05 13:30:00
2022-05-11 13:30:00,0.0304210772067926,0.03182812586283522,0.03950346794332246,157,2022-05-05 13:30:00
2022-05-12 13:30:00,0.04889879867052195,0.03182812586283522,0.04067055644704781,157,2022-05-05 13:30:00
2022-05-13 13:30:00,0.04611277258826664,0.03182812586283522,0.04389297022950675,157,2022-05-05 13:30:00
2022-05-16 13:30:00,0.0497118188786088,0.03182812586283522,0.0437716485594023,157,2022-05-05 13:30:00
2022-05-17 13:30:00,0.05390910193531363,0.03182812586283522,0.04645202118151148,157,2022-05-05 13:30:00
2022-05-18 13:30:00,0.04883406431750788,0.03182812586283522,0.04802360012752667,157,2022-05-05 13:30:00
2022-05-19 13:30:00,0.0497944845682732,0.03182812586283522,0.04805341114267249,157,2022-05-05 13:30:00
2022-05-20 13:30:00,0.049819865680197924,0.03182812586283522,0.047140673292339355,157,2022-05-05 13:30:00
2022-05-23 13:30:00,0.05004120795350225,0.03182812586283522,0.04691247897728962,157,2022-05-05 13:30:00
2022-05-24 13:30:00,0.05323626194801323,0.03182812586283522,0.04895660745114325,157,2022-05-05 13:30:00
2022-05-25 13:30:00,0.052503698062286386,0.03182812586283522,0.04428354904611988,157,2022-05-05 13:30:00
2022-05-26 13:30:00,0.052633103630028,0.03182812586283522,0.04513204074976683,157,2022-05-05 13:30:00
2022-05-27 13:30:00,0.04933854368196562,0.03182812586283522,0.04295465293915571,157,2022-05-05 13:30:00
2022-05-31 13:30:00,0.0488859094403536,0.03182812586283522,0.03643519503739047,157,2022-05-05 13:30:00
2022-06-01 13:30:00,0.049320798365083615,0.03182812586283522,0.03560610099108251,157,2022-05-05 13:30:00
2022-06-02 13:30:00,0.04672507250851652,0.03182812586283522,0.035423104714309706,157,2022-05-05 13:30:00
2022-06-03 13:30:00,0.045124273454197554,0.03182812586283522,0.03163126602931643,157,2022-05-05 13:30:00
2022-06-06 13:30:00,0.0465820676587504,0.03182812586283522,0.021046380284091518,157,2022-05-05 13:30:00
2022-06-07 13:30:00,0.04569406395686771,0.0465820676587504,0.017931637298160177,158,2022-06-06 13:30:00
2022-06-08 13:30:00,0.045870168424675006,0.0465820676587504,0.006894953604714413,158,2022-06-06 13:30:00
2022-06-09 13:30:00,0.0429029099116673,0.0465820676587504,0.009930807269136352,158,2022-06-06 13:30:00
2022-06-10 13:30:00,0.03941197464828619,0.0465820676587504,0.014020681221458137,158,2022-06-06 13:30:00
2022-06-13 13:30:00,0.02141909448772552,0.0465820676587504,0.024913305495867233,158,2022-06-06 13:30:00
2022-06-14 13:30:00,0.0231015873077139,0.0465820676587504,0.021266494160334215,158,2022-06-06 13:30:00
2022-06-15 13:30:00,0.019681992471067264,0.0465820676587504,0.024528489959586175,158,2022-06-06 13:30:00
2022-06-16 13:30:00,0.017679879639113338,0.0465820676587504,0.026336865122310302,158,2022-06-06 13:30:00
2022-06-17 13:30:00,0.017646799992406446,0.0465820676587504,0.024898998981880943,158,2022-06-06 13:30:00
2022-06-21 13:30:00,0.018143655939945078,0.0465820676587504,0.026565917486601406,158,2022-06-06 13:30:00
2022-06-22 13:30:00,0.018236858828597203,0.0465820676587504,0.027969530792320826,158,2022-06-06 13:30:00
2022-06-23 13:30:00,0.017392531970307566,0.0465820676587504,0.027216870606283777,158,2022-06-06 13:30:00
2022-06-24 13:30:00,0.014631948841659859,0.0465820676587504,0.030440063981374846,158,2022-06-06 13:30:00
2022-06-27 13:30:00,0.01766679033930435,0.0465820676587504,0.02927403688035085,158,2022-06-06 13:30:00
2022-06-28 13:30:00,0.017861743238838705,0.0465820676587504,0.027259366400924592,158,2022-06-06 13:30:00
2022-06-29 13:30:00,0.018203612823936403,0.0465820676587504,0.02483672377853008,158,2022-06-06 13:30:00
2022-06-30 13:30:00,0.01801577858114599,0.0465820676587504,0.024361013808559165,158,2022-06-06 13:30:00
2022-07-01 13:30:00,0.01803090382259253,0.0465820676587504,0.02420033204503312,158,2022-06-06 13:30:00
2022-07-05 13:30:00,0.019715917740778972,0.0465820676587504,0.022988257518737967,158,2022-06-06 13:30:00
2022-07-06 13:30:00,0.019508275452038773,0.0465820676587504,0.021765602243734042,158,2022-06-06 13:30:00
2022-07-07 13:30:00,0.018277504835704755,0.0465820676587504,0.02459318023086949,158,2022-06-06 13:30:00
2022-07-08 13:30:00,0.01856073600465626,0.018277504835704755,0.023156801120524553,159,2022-07-07 13:30:00
2022-07-11 13:30:00,0.01770114614471822,0.018277504835704755,0.023181030621116636,159,2022-07-07 13:30:00
2022-07-12 13:30:00,0.01985546162952502,0.018277504835704755,0.020104006134993177,159,2022-07-07 13:30:00
2022-07-13 13:30:00,0.02005203670481659,0.018277504835704755,0.017650510902413402,159,2022-07-07 13:30:00
2022-07-14 13:30:00,0.021907418029797905,0.018277504835704755,-0.004490546351798443,159,2022-07-07 13:30:00
2022-07-15 13:30:00,0.020187702656493195,0.018277504835704755,-0.0023490844758970453,159,2022-07-07 13:30:00
2022-07-18 13:30:00,0.019909055589918165,0.018277504835704755,-0.005838223007827409,159,2022-07-07 13:30:00
2022-07-19 13:30:00,0.01704229641192727,0.018277504835704755,-0.01286797960066196,159,2022-07-07 13:30:00
2022-07-20 13:30:00,0.016890120190129077,0.018277504835704755,-0.013224136389448672,159,2022-07-07 13:30:00
2022-07-21 13:30:00,0.017708894013008653,0.018277504835704755,-0.01568154367354918,159,2022-07-07 13:30:00
2022-07-22 13:30:00,0.020274460377537024,0.018277504835704755,-0.013543615603056537,159,2022-07-07 13:30:00
2022-07-25 13:30:00,0.020270745858444267,0.018277504835704755,-0.01375576617110335,159,2022-07-07 13:30:00
2022-07-26 13:30:00,0.019807512140008216,0.018277504835704755,-0.018793187387499397,159,2022-07-07 13:30:00
2022-07-27 13:30:00,0.018914195385231626,0.018277504835704755,-0.014010462191847366,159,2022-07-07 13:30:00
2022-07-28 13:30:00,0.022464835458803976,0.018277504835704755,-0.017362091690321796,159,2022-07-07 13:30:00
2022-07-29 13:30:00,0.022632661850862188,0.018277504835704755,-0.01564733012828025,159,2022-07-07 13:30:00
2022-08-01 13:30:00,0.023692699723850068,0.018277504835704755,-0.014069774858878663,159,2022-07-07 13:30:00
2022-08-02 13:30:00,0.023367525884061383,0.018277504835704755,-0.013423267146611649,159,2022-07-07 13:30:00
2022-08-03 13:30:00,0.021954352963686863,0.018277504835704755,-0.01265439645691676,159,2022-07-07 13:30:00
2022-08-04 13:30:00,0.02216029526630315,0.018277504835704755,-0.01267773494546292,159,2022-07-07 13:30:00
2022-08-05 13:30:00,0.022494968250031326,0.018277504835704755,-0.007515055006014324,159,2022-07-07 13:30:00
2022-08-08 13:30:00,0.02522529422909662,0.022494968250031326,-0.005776870312966649,160,2022-08-05 13:30:00
2022-08-09 13:30:00,0.024992322310001085,0.022494968250031326,-0.004776215123867673,160,2022-08-05 13:30:00
2022-08-10 13:30:00,0.02438717684276928,0.022494968250031326,-0.00560330496209082,160,2022-08-05 13:30:00
2022-08-11 13:30:00,0.02483890640984594,0.022494968250031326,-0.005616228705426975,160,2022-08-05 13:30:00
2022-08-12 13:30:00,0.03372697110420015,0.022494968250031326,-0.007642158638830054,160,2022-08-05 13:30:00
2022-08-15 13:30:00,0.03374618320943705,0.022494968250031326,-0.009413121257980515,160,2022-08-05 13:30:00
2022-08-16 13:30:00,0.03528175876543661,0.022494968250031326,-0.010107241300561565,160,2022-08-05 13:30:00
2022-08-17 13:30:00,0.03453671510924765,0.022494968250031326,-0.012397996581309474,160,2022-08-05 13:30:00
2022-08-18 13:30:00,0.03473588277687648,0.022494968250031326,-0.010579712145855784,160,2022-08-05 13:30:00
2022-08-19 13:30:00,0.033840776236715685,0.022494968250031326,-0.01016297964751526,160,2022-08-05 13:30:00
2022-08-22 13:30:00,0.03191144191926857,0.022494968250031326,-0.008230101333078846,160,2022-08-05 13:30:00
2022-08-23 13:30:00,0.033553098358701565,0.022494968250031326,-0.008192895742526213,160,2022-08-05 13:30:00
2022-08-24 13:30:00,0.03629283623154772,0.022494968250031326,-0.011065352140292355,160,2022-08-05 13:30:00
2022-08-25 13:30:00,0.03637700106477599,0.022494968250031326,-0.013443084026859509,160,2022-08-05 13:30:00
2022-08-26 13:30:00,0.03116809189902236,0.022494968250031326,-0.011281570527398428,160,2022-08-05 13:30:00
2022-08-29 13:30:00,0.03611582197694898,0.022494968250031326,-0.010059622978403411,160,2022-08-05 13:30:00
2022-08-30 13:30:00,0.03872941952828649,0.022494968250031326,-0.010315127135403578,160,2022-08-05 13:30:00
2022-08-31 13:30:00,0.03884410342146081,0.022494968250031326,-0.010467865945333922,160,2022-08-05 13:30:00
2022-09-01 13:30:00,0.043498006111211476,0.022494968250031326,-0.011527286371488477,160,2022-08-05 13:30:00
2022-09-02 13:30:00,0.0496021877891851,0.022494968250031326,-0.01045696756157892,160,2022-08-05 13:30:00
2022-09-06 13:30:00,0.0494254603380245,0.022494968250031326,-0.009600880073647785,160,2022-08-05 13:30:00
2022-09-07 13:30:00,0.04723320388088411,0.0494254603380245,-0.003964939950809028,161,2022-09-06 13:30:00
2022-09-08 13:30:00,0.05300279513806364,0.0494254603380245,-0.0033823193789995747,161,2022-09-06 13:30:00
2022-09-09 13:30:00,0.052873275053209615,0.0494254603380245,-0.0036782212427458032,161,2022-09-06 13:30:00
2022-09-12 13:30:00,0.05230292913354724,0.0494254603380245,-0.002393008397621436,161,2022-09-06 13:30:00
2022-09-13 13:30:00,0.04106457205301295,0.0494254603380245,0.009095143527219492,161,2022-09-06 13:30:00
2022-09-14 13:30:00,0.04225522711944229,0.0494254603380245,0.009447472801074554,161,2022-09-06 13:30:00
2022-09-15 13:30:00,0.04465480300952446,0.0494254603380245,0.011625314096442007,161,2022-09-06 13:30:00
2022-09-16 13:30:00,0.04941549839755893,0.0494254603380245,0.012721316294489514,161,2022-09-06 13:30:00
2022-09-19 13:30:00,0.04976227958166972,0.0494254603380245,0.011527620544254007,161,2022-09-06 13:30:00
2022-09-20 13:30:00,0.05065817530900789,0.0494254603380245,0.00838205102321331,161,2022-09-06 13:30:00
2022-09-21 13:30:00,0.05029741896806687,0.0494254603380245,0.005412107243569985,161,2022-09-06 13:30:00
2022-09-22 13:30:00,0.05055151518471099,0.0494254603380245,0.005110160909954935,161,2022-09-06 13:30:00
2022-09-23 13:30:00,0.04785771340065224,0.0494254603380245,0.00490411825944999,161,2022-09-06 13:30:00
2022-09-26 13:30:00,0.04977766364992362,0.0494254603380245,-0.0008746055630220028,161,2022-09-06 13:30:00
2022-09-27 13:30:00,0.049514127914268374,0.0494254603380245,-0.0033059767166713615,161,2022-09-06 13:30:00
2022-09-28 13:30:00,0.044082198592962314,0.0494254603380245,0.002191152065612963,161,2022-09-06 13:30:00
2022-09-29 13:30:00,0.0416633889843118,0.0494254603380245,0.002683805041155481,161,2022-09-06 13:30:00
2022-09-30 13:30:00,0.04170981357861912,0.0494254603380245,0.007884592021080857,161,2022-09-06 13:30:00
2022-10-03 13:30:00,0.036952728852130676,0.0494254603380245,0.00953494893899705,161,2022-09-06 13:30:00
2022-10-04 13:30:00,0.034776333621045076,0.0494254603380245,0.014451049017329605,161,2022-09-06 13:30:00
2022-10-05 13:30:00,0.03477923667086939,0.0494254603380245,0.015357858287328694,161,2022-09-06 13:30:00
2022-10-06 13:30:00,0.03656473555336457,0.03477923667086939,0.014448772199721438,162,2022-10-05 13:30:00
2022-10-07 13:30:00,0.030814146015828853,0.03477923667086939,0.013478016596103056,162,2022-10-05 13:30:00
2022-10-10 13:30:00,0.029877760959396017,0.03477923667086939,0.009608541057005168,162,2022-10-05 13:30:00
2022-10-11 13:30:00,0.032215178590039535,0.03477923667086939,0.007774260404669378,162,2022-10-05 13:30:00
2022-10-12 13:30:00,0.060591577507393385,0.03477923667086939,-0.0004274145148648687,162,2022-10-05 13:30:00
2022-10-13 13:30:00,0.06027893428165765,0.03477923667086939,0.004787504345556989,162,2022-10-05 13:30:00
2022-10-14 13:30:00,0.05717825504325265,0.03477923667086939,0.004201788366076936,162,2022-10-05 13:30:00
2022-10-17 13:30:00,0.05398856181837988,0.03477923667086939,0.012151646457818526,162,2022-10-05 13:30:00
2022-10-18 13:30:00,0.05386049957856377,0.03477923667086939,0.01085157073162917,162,2022-10-05 13:30:00
2022-10-19 13:30:00,0.05179359013123322,0.03477923667086939,0.011931171001249232,162,2022-10-05 13:30:00
2022-10-20 13:30:00,0.05135507479844109,0.03477923667086939,0.011119417645681631,162,2022-10-05 13:30:00
2022-10-21 13:30:00,0.049606099456716256,0.03477923667086939,0.012050643183499707,162,2022-10-05 13:30:00
2022-10-24 13:30:00,0.050396038976757165,0.03477923667086939,0.011990753635419215,162,2022-10-05 13:30:00
2022-10-25 13:30:00,0.04675489380512065,0.03477923667086939,0.013699910294071352,162,2022-10-05 13:30:00
2022-10-26 13:30:00,0.046729082901122446,0.03477923667086939,0.01793285538836937,162,2022-10-05 13:30:00
2022-10-27 13:30:00,0.04851639478512494,0.03477923667086939,0.013998897695279336,162,2022-10-05 13:30:00
2022-10-28 13:30:00,0.047400678411323914,0.03477923667086939,0.010759855739849463,162,2022-10-05 13:30:00
2022-10-31 13:30:00,0.05355944628210069,0.03477923667086939,0.009542798955886658,162,2022-10-05 13:30:00
2022-11-01 13:30:00,0.053790391660958524,0.03477923667086939,0.006452614667032666,162,2022-10-05 13:30:00
2022-11-02 13:30:00,0.04954668516459204,0.03477923667086939,0.0009725574126755645,162,2022-10-05 13:30:00
2022-11-03 13:30:00,0.05246096484445291,0.03477923667086939,0.0009399593761266235,162,2022-10-05 13:30:00
2022-11-04 13:30:00,0.050275894040485575,0.05246096484445291,0.007035003198750837,163,2022-11-03 13:30:00
2022-11-07 14:30:00,0.05036979385833518,0.05246096484445291,-0.0009233011616752405,163,2022-11-03 13:30:00
2022-11-08 14:30:00,0.050156963520038414,0.05246096484445291,-0.0017760816329419164,163,2022-11-03 13:30:00
2022-11-09 14:30:00,0.04836305869929031,0.05246096484445291,-2.6607035133848628e-05,163,2022-11-03 13:30:00
2022-11-10 14:30:00,0.02031166842322292,0.05246096484445291,0.026837279279518806,163,2022-11-03 13:30:00
2022-11-11 14:30:00,0.02089245015415089,0.05246096484445291,0.02616505034760053,163,2022-11-03 13:30:00
2022-11-14 14:30:00,0.020226744690621388,0.05246096484445291,0.021981667979237483,163,2022-11-03 13:30:00
2022-11-15 14:30:00,0.02194038689576105,0.05246096484445291,0.01811080009960649,163,2022-11-03 13:30:00
2022-11-16 14:30:00,0.02220005755280119,0.05246096484445291,0.020302781627517478,163,2022-11-03 13:30:00
2022-11-17 14:30:00,0.022876311836103752,0.05246096484445291,0.018479685615196254,163,2022-11-03 13:30:00
2022-11-18 14:30:00,0.022869337604072615,0.05246096484445291,0.018681621714762304,163,2022-11-03 13:30:00
2022-11-21 14:30:00,0.02372021246484047,0.05246096484445291,0.017913446414014007,163,2022-11-03 13:30:00
2022-11-22 14:30:00,0.024159212763764693,0.05246096484445291,0.017419396974572888,163,2022-11-03 13:30:00
2022-11-23 14:30:00,0.023572449595274398,0.05246096484445291,0.015666628442718492,163,2022-11-03 13:30:00
2022-11-25 14:30:00,0.0237601916675233,0.05246096484445291,0.017356178351960325,163,2022-11-03 13:30:00
2022-11-28 14:30:00,0.023713619165536205,0.05246096484445291,0.019358161770973676,163,2022-11-03 13:30:00
2022-11-29 14:30:00,0.026968743314469138,0.05246096484445291,0.01928611237161872,163,2022-11-03 13:30:00
2022-11-30 14:30:00,0.02049577033258647,0.05246096484445291,0.02031063754581031,163,2022-11-03 13:30:00
2022-12-01 14:30:00,0.020186167193711465,0.05246096484445291,0.020523527286974864,163,2022-11-03 13:30:00
2022-12-02 14:30:00,0.022490916196851844,0.05246096484445291,0.014605265495258427,163,2022-11-03 13:30:00
2022-12-05 14:30:00,0.020291872082001478,0.05246096484445291,0.01680838210493992,163,2022-11-03 13:30:00
2022-12-06 14:30:00,0.02526161204324167,0.020291872082001478,0.01920419696217138,164,2022-12-05 14:30:00
2022-12-07 14:30:00,0.0252751171794833,0.020291872082001478,0.019262419422503427,164,2022-12-05 14:30:00
2022-12-08 14:30:00,0.02502008031355748,0.020291872082001478,0.019855046937122454,164,2022-12-05 14:30:00
2022-12-09 14:30:00,0.026406794739072717,0.020291872082001478,0.018564438700970246,164,2022-12-05 14:30:00
2022-12-12 14:30:00,0.027272326608638438,0.020291872082001478,-0.00926264656995383,164,2022-12-05 14:30:00
2022-12-13 14:30:00,0.025870226675663986,0.020291872082001478,-0.009319150724401228,164,2022-12-05 14:30:00
2022-12-14 14:30:00,0.02577155154373046,0.020291872082001478,-0.010132681500668258,164,2022-12-05 14:30:00
2022-12-15 14:30:00,0.022602954250865323,0.020291872082001478,-0.008252633285783514,164,2022-12-05 14:30:00
2022-12-16 14:30:00,0.022009599786747207,0.020291872082001478,-0.0069945033611666756,164,2022-12-05 14:30:00
2022-12-19 14:30:00,0.02195363837869104,0.020291872082001478,-0.005754027888093118,164,2022-12-05 14:30:00
2022-12-20 14:30:00,0.022519795885088074,0.020291872082001478,-0.006081493434348977,164,2022-12-05 14:30:00
2022-12-21 14:30:00,0.021567896673123338,0.020291872082001478,-0.005464421271497693,164,2022-12-05 14:30:00
2022-12-22 14:30:00,0.020261315813247156,0.020291872082001478,-0.004485593985355873,164,2022-12-05 14:30:00
2022-12-23 14:30:00,0.020627014180472338,0.020291872082001478,-0.004688227864880486,164,2022-12-05 14:30:00
2022-12-27 14:30:00,0.020482888602102158,0.020291872082001478,-0.004213186441592447,164,2022-12-05 14:30:00
2022-12-28 14:30:00,0.020292501459328337,0.020291872082001478,-0.0027434772866754935,164,2022-12-05 14:30:00
2022-12-29 14:30:00,0.018448754659005986,0.020291872082001478,0.0017445965066626191,164,2022-12-05 14:30:00
2022-12-30 14:30:00,0.02014475601143445,0.020291872082001478,-0.009179935888495538,164,2022-12-05 14:30:00
2023-01-03 14:30:00,0.02101830850316248,0.020291872082001478,-0.007704763271566977,164,2022-12-05 14:30:00
